0.000,"Info","2021-04-22 05:07:15","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z62B8E1_B_210421_7"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","62B8E1"
"TIME","","","ARENA","ACTION","ZONE"
1169.280,"Info","Arena",7,"Enter_Zone",4
1169.311,"Info","Arena",7,"Exit_Zone",4
1169.311,"Info","Arena",7,"Enter_Zone",3
1169.344,"Info","Arena",12,"Exit_Zone",4
1169.344,"Info","Arena",12,"Enter_Zone",3
1169.377,"Info","Arena",7,"Exit_Zone",3
1169.377,"Info","Arena",7,"Enter_Zone",4
1169.411,"Info","Arena",12,"Exit_Zone",3
1169.411,"Info","Arena",12,"Enter_Zone",4
1169.446,"Info","Arena",7,"Exit_Zone",4
1169.446,"Info","Arena",7,"Enter_Zone",3
1169.511,"Info","Arena",7,"Exit_Zone",3
1169.511,"Info","Arena",7,"Enter_Zone",4
1169.544,"Info","Arena",7,"Exit_Zone",4
1169.544,"Info","Arena",7,"Enter_Zone",3
1169.780,"Info","Arena",7,"Exit_Zone",3
1169.780,"Info","Arena",7,"Enter_Zone",4
1169.780,"Info","Arena",12,"Exit_Zone",4
1169.780,"Info","Arena",12,"Enter_Zone",3
1169.810,"Info","Arena",7,"Exit_Zone",4
1169.810,"Info","Arena",7,"Enter_Zone",3
1169.844,"Info","Arena",12,"Exit_Zone",3
1169.844,"Info","Arena",12,"Enter_Zone",4
1171.377,"Info","Arena",12,"Exit_Zone",4
1171.377,"Info","Arena",12,"Enter_Zone",3
1171.410,"Info","Arena",12,"Exit_Zone",3
1171.410,"Info","Arena",12,"Enter_Zone",4
1171.710,"Info","Arena",7,"Exit_Zone",3
1171.710,"Info","Arena",7,"Enter_Zone",4
1171.744,"Info","Arena",7,"Exit_Zone",4
1171.744,"Info","Arena",7,"Enter_Zone",3
1171.810,"Info","Arena",7,"Exit_Zone",3
1171.810,"Info","Arena",7,"Enter_Zone",4
1171.877,"Info","Arena",7,"Exit_Zone",4
1171.877,"Info","Arena",7,"Enter_Zone",3
1171.977,"Info","Arena",7,"Exit_Zone",3
1171.977,"Info","Arena",7,"Enter_Zone",4
1172.077,"Info","Arena",7,"Exit_Zone",4
1172.077,"Info","Arena",7,"Enter_Zone",3
1172.112,"Info","Arena",12,"Exit_Zone",4
1172.112,"Info","Arena",12,"Enter_Zone",3
1172.143,"Info","Arena",12,"Exit_Zone",3
1172.143,"Info","Arena",12,"Enter_Zone",4
1172.743,"Info","Arena",7,"Exit_Zone",3
1172.743,"Info","Arena",7,"Enter_Zone",4
1172.810,"Info","Arena",7,"Exit_Zone",4
1172.810,"Info","Arena",7,"Enter_Zone",3
1173.310,"Info","Arena",12,"Exit_Zone",4
1173.310,"Info","Arena",12,"Enter_Zone",3
1173.343,"Info","Arena",12,"Exit_Zone",3
1173.343,"Info","Arena",12,"Enter_Zone",4
1173.576,"Info","Arena",12,"Exit_Zone",4
1173.576,"Info","Arena",12,"Enter_Zone",3
1173.743,"Info","Arena",12,"Exit_Zone",3
1173.743,"Info","Arena",12,"Enter_Zone",4
1173.810,"Info","Arena",12,"Exit_Zone",4
1173.810,"Info","Arena",12,"Enter_Zone",3
1173.946,"Info","Arena",12,"Exit_Zone",3
1173.946,"Info","Arena",12,"Enter_Zone",4
1174.043,"Info","Arena",12,"Exit_Zone",4
1174.043,"Info","Arena",12,"Enter_Zone",3
1174.243,"Info","Arena",12,"Exit_Zone",3
1174.243,"Info","Arena",12,"Enter_Zone",4
1174.279,"Info","Arena",12,"Exit_Zone",4
1174.279,"Info","Arena",12,"Enter_Zone",3
1174.476,"Info","Arena",12,"Exit_Zone",3
1174.476,"Info","Arena",12,"Enter_Zone",4
1174.510,"Info","Arena",12,"Exit_Zone",4
1174.510,"Info","Arena",12,"Enter_Zone",3
1174.543,"Info","Arena",12,"Exit_Zone",3
1174.543,"Info","Arena",12,"Enter_Zone",4
1174.643,"Info","Arena",12,"Exit_Zone",4
1174.643,"Info","Arena",12,"Enter_Zone",3
1174.676,"Info","Arena",12,"Exit_Zone",3
1174.676,"Info","Arena",12,"Enter_Zone",4
1177.076,"Info","Arena",12,"Exit_Zone",4
1177.076,"Info","Arena",12,"Enter_Zone",3
1177.176,"Info","Arena",12,"Exit_Zone",3
1177.176,"Info","Arena",12,"Enter_Zone",4
1177.476,"Info","Arena",12,"Exit_Zone",4
1177.476,"Info","Arena",12,"Enter_Zone",3
1177.542,"Info","Arena",12,"Exit_Zone",3
1177.542,"Info","Arena",12,"Enter_Zone",4
1180.375,"Info","Arena",2,"Exit_Zone",3
1180.375,"Info","Arena",2,"Enter_Zone",4
1180.444,"Info","Arena",2,"Exit_Zone",4
1180.444,"Info","Arena",2,"Enter_Zone",3
1180.508,"Info","Arena",2,"Exit_Zone",3
1180.508,"Info","Arena",2,"Enter_Zone",4
1191.840,"Info","Arena",2,"Exit_Zone",4
1191.840,"Info","Arena",2,"Enter_Zone",3
1191.873,"Info","Arena",2,"Exit_Zone",3
1191.873,"Info","Arena",2,"Enter_Zone",4
1191.942,"Info","Arena",2,"Exit_Zone",4
1191.942,"Info","Arena",2,"Enter_Zone",3
1191.973,"Info","Arena",2,"Exit_Zone",3
1191.973,"Info","Arena",2,"Enter_Zone",4
1192.006,"Info","Arena",2,"Exit_Zone",4
1192.006,"Info","Arena",2,"Enter_Zone",3
1192.073,"Info","Arena",2,"Exit_Zone",3
1192.073,"Info","Arena",2,"Enter_Zone",4
1192.173,"Info","Arena",2,"Exit_Zone",4
1192.173,"Info","Arena",2,"Enter_Zone",3
1192.239,"Info","Arena",2,"Exit_Zone",3
1192.239,"Info","Arena",2,"Enter_Zone",4
1192.442,"Info","Arena",2,"Exit_Zone",4
1192.442,"Info","Arena",2,"Enter_Zone",3
1193.373,"Info","Arena",2,"Exit_Zone",3
1193.373,"Info","Arena",2,"Enter_Zone",4
1193.406,"Info","Arena",2,"Exit_Zone",4
1193.406,"Info","Arena",2,"Enter_Zone",3
1193.573,"Info","Arena",2,"Exit_Zone",3
1193.573,"Info","Arena",2,"Enter_Zone",4
1193.608,"Info","Arena",2,"Exit_Zone",4
1193.608,"Info","Arena",2,"Enter_Zone",3
1193.941,"Info","Arena",7,"Exit_Zone",3
1193.941,"Info","Arena",7,"Enter_Zone",4
1194.275,"Info","Arena",2,"Exit_Zone",3
1194.275,"Info","Arena",2,"Enter_Zone",4
1194.306,"Info","Arena",2,"Exit_Zone",4
1194.306,"Info","Arena",2,"Enter_Zone",3
1194.406,"Info","Arena",2,"Exit_Zone",3
1194.406,"Info","Arena",2,"Enter_Zone",4
1194.473,"Info","Arena",2,"Exit_Zone",4
1194.473,"Info","Arena",2,"Enter_Zone",3
1194.506,"Info","Arena",2,"Exit_Zone",3
1194.506,"Info","Arena",2,"Enter_Zone",4
1194.539,"Info","Arena",2,"Exit_Zone",4
1194.539,"Info","Arena",2,"Enter_Zone",3
1194.608,"Info","Arena",2,"Exit_Zone",3
1194.608,"Info","Arena",2,"Enter_Zone",4
1194.672,"Info","Arena",2,"Exit_Zone",4
1194.672,"Info","Arena",2,"Enter_Zone",3
1194.706,"Info","Arena",2,"Exit_Zone",3
1194.706,"Info","Arena",2,"Enter_Zone",4
1194.775,"Info","Arena",7,"Exit_Zone",4
1194.775,"Info","Arena",7,"Enter_Zone",3
1194.806,"Info","Arena",2,"Exit_Zone",4
1194.806,"Info","Arena",2,"Enter_Zone",3
1194.872,"Info","Arena",2,"Exit_Zone",3
1194.872,"Info","Arena",2,"Enter_Zone",4
1194.872,"Info","Arena",7,"Exit_Zone",3
1194.872,"Info","Arena",7,"Enter_Zone",4
1195.006,"Info","Arena",2,"Exit_Zone",4
1195.006,"Info","Arena",2,"Enter_Zone",3
1195.072,"Info","Arena",2,"Exit_Zone",3
1195.072,"Info","Arena",2,"Enter_Zone",4
1195.108,"Info","Arena",2,"Exit_Zone",4
1195.108,"Info","Arena",2,"Enter_Zone",3
1195.172,"Info","Arena",2,"Exit_Zone",3
1195.172,"Info","Arena",2,"Enter_Zone",4
1195.275,"Info","Arena",2,"Exit_Zone",4
1195.275,"Info","Arena",2,"Enter_Zone",3
1195.339,"Info","Arena",2,"Exit_Zone",3
1195.339,"Info","Arena",2,"Enter_Zone",4
1195.372,"Info","Arena",2,"Exit_Zone",4
1195.372,"Info","Arena",2,"Enter_Zone",3
1195.472,"Info","Arena",2,"Exit_Zone",3
1195.472,"Info","Arena",2,"Enter_Zone",4
1195.608,"Info","Arena",2,"Exit_Zone",4
1195.608,"Info","Arena",2,"Enter_Zone",3
1195.639,"Info","Arena",2,"Exit_Zone",3
1195.639,"Info","Arena",2,"Enter_Zone",4
1196.905,"Info","Arena",2,"Exit_Zone",4
1196.905,"Info","Arena",2,"Enter_Zone",3
1196.941,"Info","Arena",2,"Exit_Zone",3
1196.941,"Info","Arena",2,"Enter_Zone",4
1204.504,"Info","Arena",2,"Exit_Zone",4
1204.504,"Info","Arena",2,"Enter_Zone",3
1204.537,"Info","Arena",2,"Exit_Zone",3
1204.537,"Info","Arena",2,"Enter_Zone",4
1205.037,"Info","Arena",7,"Exit_Zone",4
1205.037,"Info","Arena",7,"Enter_Zone",3
1205.070,"Info","Arena",7,"Exit_Zone",3
1205.070,"Info","Arena",7,"Enter_Zone",4
1205.370,"Info","Arena",7,"Exit_Zone",4
1205.370,"Info","Arena",7,"Enter_Zone",3
1205.404,"Info","Arena",7,"Exit_Zone",3
1205.404,"Info","Arena",7,"Enter_Zone",4
1205.504,"Info","Arena",7,"Exit_Zone",4
1205.504,"Info","Arena",7,"Enter_Zone",3
1205.504,"Info","Arena",12,"Exit_Zone",4
1205.504,"Info","Arena",12,"Enter_Zone",2
1205.606,"Info","Arena",7,"Exit_Zone",3
1205.606,"Info","Arena",7,"Enter_Zone",4
1205.804,"Info","Arena",7,"Exit_Zone",4
1205.804,"Info","Arena",7,"Enter_Zone",3
1205.870,"Info","Arena",7,"Exit_Zone",3
1205.870,"Info","Arena",7,"Enter_Zone",4
1205.903,"Info","Arena",7,"Exit_Zone",4
1205.903,"Info","Arena",7,"Enter_Zone",3
1205.939,"Info","Arena",7,"Exit_Zone",3
1205.939,"Info","Arena",7,"Enter_Zone",4
1206.004,"Info","Arena",7,"Exit_Zone",4
1206.004,"Info","Arena",7,"Enter_Zone",3
1206.037,"Info","Arena",7,"Exit_Zone",3
1206.037,"Info","Arena",7,"Enter_Zone",4
1206.137,"Info","Arena",7,"Exit_Zone",4
1206.137,"Info","Arena",7,"Enter_Zone",3
1206.203,"Info","Arena",7,"Exit_Zone",3
1206.203,"Info","Arena",7,"Enter_Zone",4
1206.272,"Info","Arena",7,"Exit_Zone",4
1206.272,"Info","Arena",7,"Enter_Zone",3
1206.370,"Info","Arena",7,"Exit_Zone",3
1206.370,"Info","Arena",7,"Enter_Zone",4
1206.670,"Info","Arena",7,"Exit_Zone",4
1206.670,"Info","Arena",7,"Enter_Zone",3
1206.703,"Info","Arena",7,"Exit_Zone",3
1206.703,"Info","Arena",7,"Enter_Zone",4
1207.003,"Info","Arena",7,"Exit_Zone",4
1207.003,"Info","Arena",7,"Enter_Zone",3
1207.070,"Info","Arena",7,"Exit_Zone",3
1207.070,"Info","Arena",7,"Enter_Zone",4
1207.272,"Info","Arena",7,"Exit_Zone",4
1207.272,"Info","Arena",7,"Enter_Zone",3
1207.303,"Info","Arena",7,"Exit_Zone",3
1207.303,"Info","Arena",7,"Enter_Zone",4
1212.438,"Info","Arena",7,"Exit_Zone",4
1212.438,"Info","Arena",7,"Enter_Zone",3
1212.502,"Info","Arena",7,"Exit_Zone",3
1212.502,"Info","Arena",7,"Enter_Zone",4
1212.569,"Info","Arena",7,"Exit_Zone",4
1212.569,"Info","Arena",7,"Enter_Zone",3
1212.604,"Info","Arena",7,"Exit_Zone",3
1212.604,"Info","Arena",7,"Enter_Zone",4
1212.771,"Info","Arena",7,"Exit_Zone",4
1212.771,"Info","Arena",7,"Enter_Zone",3
1212.902,"Info","Arena",7,"Exit_Zone",3
1212.902,"Info","Arena",7,"Enter_Zone",4
1213.271,"Info","Arena",7,"Exit_Zone",4
1213.271,"Info","Arena",7,"Enter_Zone",3
1216.535,"Info","Arena",2,"Exit_Zone",4
1216.535,"Info","Arena",2,"Enter_Zone",3
1251.128,"Info","Arena",7,"Exit_Zone",3
1251.128,"Info","Arena",7,"Enter_Zone",4
1289.554,"Info","Arena",7,"Exit_Zone",4
1289.554,"Info","Arena",7,"Enter_Zone",3
1294.720,"Info","Arena",12,"Exit_Zone",2
1294.720,"Info","Arena",12,"Enter_Zone",4
1294.886,"Info","Arena",12,"Exit_Zone",4
1294.886,"Info","Arena",12,"Enter_Zone",2
1294.922,"Info","Arena",12,"Exit_Zone",2
1294.922,"Info","Arena",12,"Enter_Zone",4
1299.452,"Info","Arena",4,"Exit_Zone",1
1299.452,"Info","Arena",4,"Enter_Zone",4
1301.452,"Info","Arena",2,"Exit_Zone",3
1301.452,"Info","Arena",2,"Enter_Zone",4
1303.218,"Info","Arena",2,"Exit_Zone",4
1303.218,"Info","Arena",2,"Enter_Zone",3
1303.285,"Info","Arena",2,"Exit_Zone",3
1303.285,"Info","Arena",2,"Enter_Zone",4
1303.318,"Info","Arena",2,"Exit_Zone",4
1303.318,"Info","Arena",2,"Enter_Zone",3
1303.385,"Info","Arena",2,"Exit_Zone",3
1303.385,"Info","Arena",2,"Enter_Zone",4
1303.484,"Info","Arena",2,"Exit_Zone",4
1303.484,"Info","Arena",2,"Enter_Zone",3
1303.587,"Info","Arena",2,"Exit_Zone",3
1303.587,"Info","Arena",2,"Enter_Zone",4
1303.785,"Info","Arena",2,"Exit_Zone",4
1303.785,"Info","Arena",2,"Enter_Zone",3
1303.818,"Info","Arena",2,"Exit_Zone",3
1303.818,"Info","Arena",2,"Enter_Zone",4
1303.884,"Info","Arena",2,"Exit_Zone",4
1303.884,"Info","Arena",2,"Enter_Zone",3
1303.984,"Info","Arena",2,"Exit_Zone",3
1303.984,"Info","Arena",2,"Enter_Zone",4
1304.018,"Info","Arena",2,"Exit_Zone",4
1304.018,"Info","Arena",2,"Enter_Zone",3
1304.587,"Info","Arena",2,"Exit_Zone",3
1304.587,"Info","Arena",2,"Enter_Zone",4
1304.618,"Info","Arena",2,"Exit_Zone",4
1304.618,"Info","Arena",2,"Enter_Zone",3
1306.384,"Info","Arena",2,"Exit_Zone",3
1306.384,"Info","Arena",2,"Enter_Zone",4
1306.484,"Info","Arena",2,"Exit_Zone",4
1306.484,"Info","Arena",2,"Enter_Zone",3
1306.586,"Info","Arena",2,"Exit_Zone",3
1306.586,"Info","Arena",2,"Enter_Zone",4
1306.984,"Info","Arena",2,"Exit_Zone",4
1306.984,"Info","Arena",2,"Enter_Zone",3
1307.050,"Info","Arena",2,"Exit_Zone",3
1307.050,"Info","Arena",2,"Enter_Zone",4
1307.419,"Info","Arena",2,"Exit_Zone",4
1307.419,"Info","Arena",2,"Enter_Zone",3
1307.450,"Info","Arena",2,"Exit_Zone",3
1307.450,"Info","Arena",2,"Enter_Zone",4
1307.884,"Info","Arena",2,"Exit_Zone",4
1307.884,"Info","Arena",2,"Enter_Zone",3
1308.050,"Info","Arena",2,"Exit_Zone",3
1308.050,"Info","Arena",2,"Enter_Zone",4
1308.086,"Info","Arena",2,"Exit_Zone",4
1308.086,"Info","Arena",2,"Enter_Zone",3
1308.117,"Info","Arena",2,"Exit_Zone",3
1308.117,"Info","Arena",2,"Enter_Zone",4
1308.550,"Info","Arena",2,"Exit_Zone",4
1308.550,"Info","Arena",2,"Enter_Zone",3
1308.586,"Info","Arena",2,"Exit_Zone",3
1308.586,"Info","Arena",2,"Enter_Zone",4
1309.550,"Info","Arena",12,"Exit_Zone",4
1309.550,"Info","Arena",12,"Enter_Zone",2
1318.848,"Info","Arena",2,"Exit_Zone",4
1318.848,"Info","Arena",2,"Enter_Zone",3
1318.917,"Info","Arena",2,"Exit_Zone",3
1318.917,"Info","Arena",2,"Enter_Zone",4
1319.084,"Info","Arena",2,"Exit_Zone",4
1319.084,"Info","Arena",2,"Enter_Zone",3
1332.646,"Info","Arena",12,"Exit_Zone",2
1332.646,"Info","Arena",12,"Enter_Zone",4
1335.778,"Info","Arena",2,"Exit_Zone",3
1335.778,"Info","Arena",2,"Enter_Zone",4
1339.246,"Info","Arena",7,"Exit_Zone",3
1339.246,"Info","Arena",7,"Enter_Zone",4
1349.009,"Info","Arena",2,"Exit_Zone",4
1349.009,"Info","Arena",2,"Enter_Zone",3
1351.508,"Info","Arena",4,"Exit_Zone",4
1351.508,"Info","Arena",4,"Enter_Zone",2
1354.641,"Info","Arena",7,"Exit_Zone",4
1354.641,"Info","Arena",7,"Enter_Zone",3
1354.875,"Info","Arena",7,"Exit_Zone",3
1354.875,"Info","Arena",7,"Enter_Zone",4
1361.340,"Info","Arena",4,"Exit_Zone",2
1361.340,"Info","Arena",4,"Enter_Zone",4
1376.804,"Info","Arena",7,"Exit_Zone",4
1376.804,"Info","Arena",7,"Enter_Zone",3
1376.837,"Info","Arena",7,"Exit_Zone",3
1376.837,"Info","Arena",7,"Enter_Zone",4
1376.937,"Info","Arena",7,"Exit_Zone",4
1376.937,"Info","Arena",7,"Enter_Zone",3
1377.603,"Info","Arena",7,"Exit_Zone",3
1377.603,"Info","Arena",7,"Enter_Zone",4
1380.636,"Info","Arena",2,"Exit_Zone",3
1380.636,"Info","Arena",2,"Enter_Zone",4
1380.869,"Info","Arena",4,"Exit_Zone",4
1380.869,"Info","Arena",4,"Enter_Zone",3
1381.536,"Info","Arena",7,"Exit_Zone",4
1381.536,"Info","Arena",7,"Enter_Zone",3
1386.404,"Info","Arena",11,"Exit_Zone",4
1386.404,"Info","Arena",11,"Enter_Zone",3
1386.468,"Info","Arena",11,"Exit_Zone",3
1386.468,"Info","Arena",11,"Enter_Zone",4
1386.502,"Info","Arena",11,"Exit_Zone",4
1386.502,"Info","Arena",11,"Enter_Zone",3
1386.571,"Info","Arena",11,"Exit_Zone",3
1386.571,"Info","Arena",11,"Enter_Zone",4
1386.635,"Info","Arena",11,"Exit_Zone",4
1386.635,"Info","Arena",11,"Enter_Zone",3
1387.102,"Info","Arena",2,"Exit_Zone",4
1387.102,"Info","Arena",2,"Enter_Zone",1
1387.268,"Info","Arena",11,"Exit_Zone",3
1387.268,"Info","Arena",11,"Enter_Zone",4
1387.335,"Info","Arena",11,"Exit_Zone",4
1387.335,"Info","Arena",11,"Enter_Zone",3
1387.404,"Info","Arena",2,"Exit_Zone",1
1387.404,"Info","Arena",2,"Enter_Zone",4
1387.701,"Info","Arena",11,"Exit_Zone",3
1387.701,"Info","Arena",11,"Enter_Zone",4
1387.835,"Info","Arena",11,"Exit_Zone",4
1387.835,"Info","Arena",11,"Enter_Zone",3
1387.970,"Info","Arena",11,"Exit_Zone",3
1387.970,"Info","Arena",11,"Enter_Zone",4
1388.035,"Info","Arena",11,"Exit_Zone",4
1388.035,"Info","Arena",11,"Enter_Zone",3
1388.101,"Info","Arena",11,"Exit_Zone",3
1388.101,"Info","Arena",11,"Enter_Zone",4
1388.135,"Info","Arena",11,"Exit_Zone",4
1388.135,"Info","Arena",11,"Enter_Zone",3
1388.268,"Info","Arena",11,"Exit_Zone",3
1388.268,"Info","Arena",11,"Enter_Zone",4
1388.468,"Info","Arena",11,"Exit_Zone",4
1388.468,"Info","Arena",11,"Enter_Zone",3
1388.668,"Info","Arena",11,"Exit_Zone",3
1388.668,"Info","Arena",11,"Enter_Zone",4
1388.702,"Info","Arena",11,"Exit_Zone",4
1388.702,"Info","Arena",11,"Enter_Zone",3
1388.768,"Info","Arena",11,"Exit_Zone",3
1388.768,"Info","Arena",11,"Enter_Zone",4
1388.801,"Info","Arena",11,"Exit_Zone",4
1388.801,"Info","Arena",11,"Enter_Zone",3
1388.835,"Info","Arena",11,"Exit_Zone",3
1388.835,"Info","Arena",11,"Enter_Zone",4
1388.868,"Info","Arena",11,"Exit_Zone",4
1388.868,"Info","Arena",11,"Enter_Zone",3
1388.935,"Info","Arena",11,"Exit_Zone",3
1388.935,"Info","Arena",11,"Enter_Zone",4
1389.001,"Info","Arena",11,"Exit_Zone",4
1389.001,"Info","Arena",11,"Enter_Zone",3
1389.134,"Info","Arena",11,"Exit_Zone",3
1389.134,"Info","Arena",11,"Enter_Zone",4
1389.168,"Info","Arena",11,"Exit_Zone",4
1389.168,"Info","Arena",11,"Enter_Zone",3
1389.701,"Info","Arena",11,"Exit_Zone",3
1389.701,"Info","Arena",11,"Enter_Zone",4
1389.768,"Info","Arena",11,"Exit_Zone",4
1389.768,"Info","Arena",11,"Enter_Zone",3
1390.034,"Info","Arena",11,"Exit_Zone",3
1390.034,"Info","Arena",11,"Enter_Zone",4
1390.101,"Info","Arena",11,"Exit_Zone",4
1390.101,"Info","Arena",11,"Enter_Zone",3
1390.134,"Info","Arena",11,"Exit_Zone",3
1390.134,"Info","Arena",11,"Enter_Zone",4
1390.168,"Info","Arena",11,"Exit_Zone",4
1390.168,"Info","Arena",11,"Enter_Zone",3
1390.201,"Info","Arena",11,"Exit_Zone",3
1390.201,"Info","Arena",11,"Enter_Zone",4
1391.467,"Info","Arena",11,"Exit_Zone",4
1391.467,"Info","Arena",11,"Enter_Zone",3
1391.534,"Info","Arena",11,"Exit_Zone",3
1391.534,"Info","Arena",11,"Enter_Zone",4
1391.570,"Info","Arena",11,"Exit_Zone",4
1391.570,"Info","Arena",11,"Enter_Zone",3
1391.601,"Info","Arena",11,"Exit_Zone",3
1391.601,"Info","Arena",11,"Enter_Zone",4
1391.801,"Info","Arena",11,"Exit_Zone",4
1391.801,"Info","Arena",11,"Enter_Zone",3
1391.834,"Info","Arena",11,"Exit_Zone",3
1391.834,"Info","Arena",11,"Enter_Zone",4
1391.934,"Info","Arena",11,"Exit_Zone",4
1391.934,"Info","Arena",11,"Enter_Zone",3
1391.967,"Info","Arena",11,"Exit_Zone",3
1391.967,"Info","Arena",11,"Enter_Zone",4
1392.201,"Info","Arena",11,"Exit_Zone",4
1392.201,"Info","Arena",11,"Enter_Zone",3
1392.236,"Info","Arena",11,"Exit_Zone",3
1392.236,"Info","Arena",11,"Enter_Zone",4
1392.267,"Info","Arena",11,"Exit_Zone",4
1392.267,"Info","Arena",11,"Enter_Zone",3
1392.334,"Info","Arena",11,"Exit_Zone",3
1392.334,"Info","Arena",11,"Enter_Zone",4
1393.634,"Info","Arena",11,"Exit_Zone",4
1393.634,"Info","Arena",11,"Enter_Zone",3
1393.700,"Info","Arena",11,"Exit_Zone",3
1393.700,"Info","Arena",11,"Enter_Zone",4
1393.736,"Info","Arena",11,"Exit_Zone",4
1393.736,"Info","Arena",11,"Enter_Zone",3
1393.767,"Info","Arena",11,"Exit_Zone",3
1393.767,"Info","Arena",11,"Enter_Zone",4
1394.300,"Info","Arena",11,"Exit_Zone",4
1394.300,"Info","Arena",11,"Enter_Zone",3
1394.333,"Info","Arena",11,"Exit_Zone",3
1394.333,"Info","Arena",11,"Enter_Zone",4
1394.533,"Info","Arena",11,"Exit_Zone",4
1394.533,"Info","Arena",11,"Enter_Zone",3
1394.569,"Info","Arena",11,"Exit_Zone",3
1394.569,"Info","Arena",11,"Enter_Zone",4
1394.867,"Info","Arena",11,"Exit_Zone",4
1394.867,"Info","Arena",11,"Enter_Zone",3
1394.902,"Info","Arena",11,"Exit_Zone",3
1394.902,"Info","Arena",11,"Enter_Zone",4
1394.933,"Info","Arena",11,"Exit_Zone",4
1394.933,"Info","Arena",11,"Enter_Zone",3
1394.967,"Info","Arena",11,"Exit_Zone",3
1394.967,"Info","Arena",11,"Enter_Zone",4
1395.133,"Info","Arena",11,"Exit_Zone",4
1395.133,"Info","Arena",11,"Enter_Zone",3
1395.167,"Info","Arena",11,"Exit_Zone",3
1395.167,"Info","Arena",11,"Enter_Zone",4
1395.600,"Info","Arena",11,"Exit_Zone",4
1395.600,"Info","Arena",11,"Enter_Zone",3
1395.633,"Info","Arena",11,"Exit_Zone",3
1395.633,"Info","Arena",11,"Enter_Zone",4
1395.933,"Info","Arena",11,"Exit_Zone",4
1395.933,"Info","Arena",11,"Enter_Zone",3
1395.967,"Info","Arena",11,"Exit_Zone",3
1395.967,"Info","Arena",11,"Enter_Zone",4
1396.000,"Info","Arena",11,"Exit_Zone",4
1396.000,"Info","Arena",11,"Enter_Zone",3
1396.100,"Info","Arena",11,"Exit_Zone",3
1396.100,"Info","Arena",11,"Enter_Zone",4
1396.236,"Info","Arena",11,"Exit_Zone",4
1396.236,"Info","Arena",11,"Enter_Zone",3
1396.266,"Info","Arena",11,"Exit_Zone",3
1396.266,"Info","Arena",11,"Enter_Zone",4
1396.333,"Info","Arena",11,"Exit_Zone",4
1396.333,"Info","Arena",11,"Enter_Zone",3
1396.433,"Info","Arena",11,"Exit_Zone",3
1396.433,"Info","Arena",11,"Enter_Zone",4
1397.033,"Info","Arena",11,"Exit_Zone",4
1397.033,"Info","Arena",11,"Enter_Zone",3
1397.133,"Info","Arena",11,"Exit_Zone",3
1397.133,"Info","Arena",11,"Enter_Zone",4
1397.236,"Info","Arena",11,"Exit_Zone",4
1397.236,"Info","Arena",11,"Enter_Zone",3
1397.568,"Info","Arena",11,"Exit_Zone",3
1397.568,"Info","Arena",11,"Enter_Zone",4
1397.599,"Info","Arena",11,"Exit_Zone",4
1397.599,"Info","Arena",11,"Enter_Zone",3
1398.235,"Info","Arena",11,"Exit_Zone",3
1398.235,"Info","Arena",11,"Enter_Zone",4
1398.266,"Info","Arena",11,"Exit_Zone",4
1398.266,"Info","Arena",11,"Enter_Zone",3
1398.366,"Info","Arena",11,"Exit_Zone",3
1398.366,"Info","Arena",11,"Enter_Zone",4
1398.402,"Info","Arena",11,"Exit_Zone",4
1398.402,"Info","Arena",11,"Enter_Zone",3
1398.599,"Info","Arena",11,"Exit_Zone",3
1398.599,"Info","Arena",11,"Enter_Zone",4
1398.633,"Info","Arena",11,"Exit_Zone",4
1398.633,"Info","Arena",11,"Enter_Zone",3
1398.735,"Info","Arena",11,"Exit_Zone",3
1398.735,"Info","Arena",11,"Enter_Zone",4
1398.766,"Info","Arena",11,"Exit_Zone",4
1398.766,"Info","Arena",11,"Enter_Zone",3
1398.799,"Info","Arena",11,"Exit_Zone",3
1398.799,"Info","Arena",11,"Enter_Zone",4
1398.833,"Info","Arena",11,"Exit_Zone",4
1398.833,"Info","Arena",11,"Enter_Zone",3
1399.499,"Info","Arena",11,"Exit_Zone",3
1399.499,"Info","Arena",11,"Enter_Zone",4
1399.532,"Info","Arena",11,"Exit_Zone",4
1399.532,"Info","Arena",11,"Enter_Zone",3
1399.766,"Info","Arena",11,"Exit_Zone",3
1399.766,"Info","Arena",11,"Enter_Zone",4
1399.799,"Info","Arena",11,"Exit_Zone",4
1399.799,"Info","Arena",11,"Enter_Zone",3
1399.999,"Info","Arena",11,"Exit_Zone",3
1399.999,"Info","Arena",11,"Enter_Zone",4
1400.032,"Info","Arena",11,"Exit_Zone",4
1400.032,"Info","Arena",11,"Enter_Zone",3
1401.499,"Info","Arena",11,"Exit_Zone",3
1401.499,"Info","Arena",11,"Enter_Zone",4
1401.532,"Info","Arena",11,"Exit_Zone",4
1401.532,"Info","Arena",11,"Enter_Zone",3
1401.568,"Info","Arena",11,"Exit_Zone",3
1401.568,"Info","Arena",11,"Enter_Zone",4
1401.632,"Info","Arena",11,"Exit_Zone",4
1401.632,"Info","Arena",11,"Enter_Zone",3
1402.234,"Info","Arena",11,"Exit_Zone",3
1402.234,"Info","Arena",11,"Enter_Zone",4
1402.265,"Info","Arena",11,"Exit_Zone",4
1402.265,"Info","Arena",11,"Enter_Zone",3
1403.332,"Info","Arena",11,"Exit_Zone",3
