0.000,"Info","2021-04-21 23:22:55","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z5B0E17_B_210421_1"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","5B0E17"
"TIME","","","ARENA","ACTION","ZONE"
1178.618,"Info","Arena",3,"Exit_Zone",1
1178.618,"Info","Arena",3,"Enter_Zone",4
1178.648,"Info","Arena",3,"Exit_Zone",4
1178.648,"Info","Arena",3,"Enter_Zone",1
1178.783,"Info","Arena",3,"Exit_Zone",1
1178.783,"Info","Arena",3,"Enter_Zone",4
1178.848,"Info","Arena",3,"Exit_Zone",4
1178.848,"Info","Arena",3,"Enter_Zone",1
1179.283,"Info","Arena",3,"Exit_Zone",1
1179.283,"Info","Arena",3,"Enter_Zone",4
1179.315,"Info","Arena",3,"Exit_Zone",4
1179.315,"Info","Arena",3,"Enter_Zone",1
1181.014,"Info","Arena",3,"Exit_Zone",1
1181.014,"Info","Arena",3,"Enter_Zone",4
1181.048,"Info","Arena",3,"Exit_Zone",4
1181.048,"Info","Arena",3,"Enter_Zone",1
1181.616,"Info","Arena",3,"Exit_Zone",1
1181.616,"Info","Arena",3,"Enter_Zone",4
1181.647,"Info","Arena",3,"Exit_Zone",4
1181.647,"Info","Arena",3,"Enter_Zone",1
1182.214,"Info","Arena",3,"Exit_Zone",1
1182.214,"Info","Arena",3,"Enter_Zone",4
1182.283,"Info","Arena",3,"Exit_Zone",4
1182.283,"Info","Arena",3,"Enter_Zone",1
1182.314,"Info","Arena",3,"Exit_Zone",1
1182.314,"Info","Arena",3,"Enter_Zone",4
1182.347,"Info","Arena",3,"Exit_Zone",4
1182.347,"Info","Arena",3,"Enter_Zone",1
1182.783,"Info","Arena",3,"Exit_Zone",1
1182.783,"Info","Arena",3,"Enter_Zone",4
1182.814,"Info","Arena",3,"Exit_Zone",4
1182.814,"Info","Arena",3,"Enter_Zone",1
1183.247,"Info","Arena",3,"Exit_Zone",1
1183.247,"Info","Arena",3,"Enter_Zone",4
1183.283,"Info","Arena",3,"Exit_Zone",4
1183.283,"Info","Arena",3,"Enter_Zone",1
1183.380,"Info","Arena",3,"Exit_Zone",1
1183.380,"Info","Arena",3,"Enter_Zone",4
1183.414,"Info","Arena",3,"Exit_Zone",4
1183.414,"Info","Arena",3,"Enter_Zone",1
1183.451,"Info","Arena",3,"Exit_Zone",1
1183.451,"Info","Arena",3,"Enter_Zone",4
1183.583,"Info","Arena",3,"Exit_Zone",4
1183.583,"Info","Arena",3,"Enter_Zone",1
1183.617,"Info","Arena",3,"Exit_Zone",1
1183.617,"Info","Arena",3,"Enter_Zone",4
1183.647,"Info","Arena",3,"Exit_Zone",4
1183.647,"Info","Arena",3,"Enter_Zone",1
1183.681,"Info","Arena",3,"Exit_Zone",1
1183.681,"Info","Arena",3,"Enter_Zone",4
1183.714,"Info","Arena",3,"Exit_Zone",4
1183.714,"Info","Arena",3,"Enter_Zone",1
1183.814,"Info","Arena",3,"Exit_Zone",1
1183.814,"Info","Arena",3,"Enter_Zone",4
1183.847,"Info","Arena",3,"Exit_Zone",4
1183.847,"Info","Arena",3,"Enter_Zone",1
1184.116,"Info","Arena",3,"Exit_Zone",1
1184.116,"Info","Arena",3,"Enter_Zone",4
1184.180,"Info","Arena",3,"Exit_Zone",4
1184.180,"Info","Arena",3,"Enter_Zone",1
1184.514,"Info","Arena",3,"Exit_Zone",1
1184.514,"Info","Arena",3,"Enter_Zone",4
1184.580,"Info","Arena",3,"Exit_Zone",4
1184.580,"Info","Arena",3,"Enter_Zone",1
1184.616,"Info","Arena",3,"Exit_Zone",1
1184.616,"Info","Arena",3,"Enter_Zone",4
1184.714,"Info","Arena",3,"Exit_Zone",4
1184.714,"Info","Arena",3,"Enter_Zone",1
1184.782,"Info","Arena",3,"Exit_Zone",1
1184.782,"Info","Arena",3,"Enter_Zone",4
1184.980,"Info","Arena",3,"Exit_Zone",4
1184.980,"Info","Arena",3,"Enter_Zone",1
1185.080,"Info","Arena",3,"Exit_Zone",1
1185.080,"Info","Arena",3,"Enter_Zone",4
1185.116,"Info","Arena",3,"Exit_Zone",4
1185.116,"Info","Arena",3,"Enter_Zone",1
1185.180,"Info","Arena",3,"Exit_Zone",1
1185.180,"Info","Arena",3,"Enter_Zone",4
1185.247,"Info","Arena",3,"Exit_Zone",4
1185.247,"Info","Arena",3,"Enter_Zone",1
1185.282,"Info","Arena",3,"Exit_Zone",1
1185.282,"Info","Arena",3,"Enter_Zone",4
1185.313,"Info","Arena",3,"Exit_Zone",4
1185.313,"Info","Arena",3,"Enter_Zone",1
1185.347,"Info","Arena",3,"Exit_Zone",1
1185.347,"Info","Arena",3,"Enter_Zone",4
1185.414,"Info","Arena",3,"Exit_Zone",4
1185.414,"Info","Arena",3,"Enter_Zone",1
1185.449,"Info","Arena",3,"Exit_Zone",1
1185.449,"Info","Arena",3,"Enter_Zone",4
1185.513,"Info","Arena",3,"Exit_Zone",4
1185.513,"Info","Arena",3,"Enter_Zone",1
1185.615,"Info","Arena",3,"Exit_Zone",1
1185.615,"Info","Arena",3,"Enter_Zone",4
1185.647,"Info","Arena",3,"Exit_Zone",4
1185.647,"Info","Arena",3,"Enter_Zone",1
1185.713,"Info","Arena",3,"Exit_Zone",1
1185.713,"Info","Arena",3,"Enter_Zone",4
1185.782,"Info","Arena",3,"Exit_Zone",4
1185.782,"Info","Arena",3,"Enter_Zone",1
1185.814,"Info","Arena",3,"Exit_Zone",1
1185.814,"Info","Arena",3,"Enter_Zone",4
1185.880,"Info","Arena",3,"Exit_Zone",4
1185.880,"Info","Arena",3,"Enter_Zone",1
1186.115,"Info","Arena",3,"Exit_Zone",1
1186.115,"Info","Arena",3,"Enter_Zone",4
1186.147,"Info","Arena",3,"Exit_Zone",4
1186.147,"Info","Arena",3,"Enter_Zone",1
1186.213,"Info","Arena",3,"Exit_Zone",1
1186.213,"Info","Arena",3,"Enter_Zone",4
1186.247,"Info","Arena",3,"Exit_Zone",4
1186.247,"Info","Arena",3,"Enter_Zone",1
1186.615,"Info","Arena",3,"Exit_Zone",1
1186.615,"Info","Arena",3,"Enter_Zone",4
1186.680,"Info","Arena",3,"Exit_Zone",4
1186.680,"Info","Arena",3,"Enter_Zone",1
1186.980,"Info","Arena",3,"Exit_Zone",1
1186.980,"Info","Arena",3,"Enter_Zone",4
1187.013,"Info","Arena",3,"Exit_Zone",4
1187.013,"Info","Arena",3,"Enter_Zone",1
1187.046,"Info","Arena",3,"Exit_Zone",1
1187.046,"Info","Arena",3,"Enter_Zone",4
1187.115,"Info","Arena",3,"Exit_Zone",4
1187.115,"Info","Arena",3,"Enter_Zone",1
1187.380,"Info","Arena",3,"Exit_Zone",1
1187.380,"Info","Arena",3,"Enter_Zone",4
1187.413,"Info","Arena",3,"Exit_Zone",4
1187.413,"Info","Arena",3,"Enter_Zone",1
1188.282,"Info","Arena",3,"Exit_Zone",1
1188.282,"Info","Arena",3,"Enter_Zone",4
1188.313,"Info","Arena",3,"Exit_Zone",4
1188.313,"Info","Arena",3,"Enter_Zone",1
1188.646,"Info","Arena",3,"Exit_Zone",1
1188.646,"Info","Arena",3,"Enter_Zone",4
1188.680,"Info","Arena",3,"Exit_Zone",4
1188.680,"Info","Arena",3,"Enter_Zone",1
1188.846,"Info","Arena",3,"Exit_Zone",1
1188.846,"Info","Arena",3,"Enter_Zone",4
1188.880,"Info","Arena",3,"Exit_Zone",4
1188.880,"Info","Arena",3,"Enter_Zone",1
1188.913,"Info","Arena",3,"Exit_Zone",1
1188.913,"Info","Arena",3,"Enter_Zone",4
1188.949,"Info","Arena",3,"Exit_Zone",4
1188.949,"Info","Arena",3,"Enter_Zone",1
1189.213,"Info","Arena",3,"Exit_Zone",1
1189.213,"Info","Arena",3,"Enter_Zone",4
1189.281,"Info","Arena",3,"Exit_Zone",4
1189.281,"Info","Arena",3,"Enter_Zone",1
1189.379,"Info","Arena",3,"Exit_Zone",1
1189.379,"Info","Arena",3,"Enter_Zone",4
1189.413,"Info","Arena",3,"Exit_Zone",4
1189.413,"Info","Arena",3,"Enter_Zone",1
1189.615,"Info","Arena",3,"Exit_Zone",1
1189.615,"Info","Arena",3,"Enter_Zone",4
1189.646,"Info","Arena",3,"Exit_Zone",4
1189.646,"Info","Arena",3,"Enter_Zone",1
1189.713,"Info","Arena",3,"Exit_Zone",1
1189.713,"Info","Arena",3,"Enter_Zone",4
1189.781,"Info","Arena",3,"Exit_Zone",4
1189.781,"Info","Arena",3,"Enter_Zone",1
1189.979,"Info","Arena",3,"Exit_Zone",1
1189.979,"Info","Arena",3,"Enter_Zone",4
1190.013,"Info","Arena",3,"Exit_Zone",4
1190.013,"Info","Arena",3,"Enter_Zone",1
1190.079,"Info","Arena",3,"Exit_Zone",1
1190.079,"Info","Arena",3,"Enter_Zone",4
1190.115,"Info","Arena",3,"Exit_Zone",4
1190.115,"Info","Arena",3,"Enter_Zone",1
1190.846,"Info","Arena",3,"Exit_Zone",1
1190.846,"Info","Arena",3,"Enter_Zone",4
1190.879,"Info","Arena",3,"Exit_Zone",4
1190.879,"Info","Arena",3,"Enter_Zone",1
1190.979,"Info","Arena",3,"Exit_Zone",1
1190.979,"Info","Arena",3,"Enter_Zone",4
1191.046,"Info","Arena",3,"Exit_Zone",4
1191.046,"Info","Arena",3,"Enter_Zone",1
1192.012,"Info","Arena",3,"Exit_Zone",1
1192.012,"Info","Arena",3,"Enter_Zone",4
1192.045,"Info","Arena",3,"Exit_Zone",4
1192.045,"Info","Arena",3,"Enter_Zone",1
1192.346,"Info","Arena",3,"Exit_Zone",1
1192.346,"Info","Arena",3,"Enter_Zone",4
1192.379,"Info","Arena",3,"Exit_Zone",4
1192.379,"Info","Arena",3,"Enter_Zone",1
1192.579,"Info","Arena",3,"Exit_Zone",1
1192.579,"Info","Arena",3,"Enter_Zone",4
1192.614,"Info","Arena",3,"Exit_Zone",4
1192.614,"Info","Arena",3,"Enter_Zone",1
1192.745,"Info","Arena",3,"Exit_Zone",1
1192.745,"Info","Arena",3,"Enter_Zone",4
1192.781,"Info","Arena",3,"Exit_Zone",4
1192.781,"Info","Arena",3,"Enter_Zone",1
1193.045,"Info","Arena",3,"Exit_Zone",1
1193.045,"Info","Arena",3,"Enter_Zone",4
1193.079,"Info","Arena",3,"Exit_Zone",4
1193.079,"Info","Arena",3,"Enter_Zone",1
1193.449,"Info","Arena",3,"Exit_Zone",1
1193.449,"Info","Arena",3,"Enter_Zone",4
1193.481,"Info","Arena",3,"Exit_Zone",4
1193.481,"Info","Arena",3,"Enter_Zone",1
1193.645,"Info","Arena",3,"Exit_Zone",1
1193.645,"Info","Arena",3,"Enter_Zone",4
1193.679,"Info","Arena",3,"Exit_Zone",4
1193.679,"Info","Arena",3,"Enter_Zone",1
1193.879,"Info","Arena",3,"Exit_Zone",1
1193.879,"Info","Arena",3,"Enter_Zone",4
1193.947,"Info","Arena",3,"Exit_Zone",4
1193.947,"Info","Arena",3,"Enter_Zone",1
1193.978,"Info","Arena",3,"Exit_Zone",1
1193.978,"Info","Arena",3,"Enter_Zone",4
1194.012,"Info","Arena",3,"Exit_Zone",4
1194.012,"Info","Arena",3,"Enter_Zone",1
1194.114,"Info","Arena",3,"Exit_Zone",1
1194.114,"Info","Arena",3,"Enter_Zone",4
1194.145,"Info","Arena",3,"Exit_Zone",4
1194.145,"Info","Arena",3,"Enter_Zone",1
1194.245,"Info","Arena",3,"Exit_Zone",1
1194.245,"Info","Arena",3,"Enter_Zone",4
1194.280,"Info","Arena",3,"Exit_Zone",4
1194.280,"Info","Arena",3,"Enter_Zone",1
1194.378,"Info","Arena",3,"Exit_Zone",1
1194.378,"Info","Arena",3,"Enter_Zone",4
1194.512,"Info","Arena",3,"Exit_Zone",4
1194.512,"Info","Arena",3,"Enter_Zone",1
1194.645,"Info","Arena",3,"Exit_Zone",1
1194.645,"Info","Arena",3,"Enter_Zone",4
1194.679,"Info","Arena",3,"Exit_Zone",4
1194.679,"Info","Arena",3,"Enter_Zone",1
1194.978,"Info","Arena",3,"Exit_Zone",1
1194.978,"Info","Arena",3,"Enter_Zone",4
1195.012,"Info","Arena",3,"Exit_Zone",4
1195.012,"Info","Arena",3,"Enter_Zone",1
1195.212,"Info","Arena",3,"Exit_Zone",1
1195.212,"Info","Arena",3,"Enter_Zone",4
1195.245,"Info","Arena",2,"Exit_Zone",3
1195.245,"Info","Arena",2,"Enter_Zone",4
1195.245,"Info","Arena",3,"Exit_Zone",4
1195.245,"Info","Arena",3,"Enter_Zone",1
1195.845,"Info","Arena",3,"Exit_Zone",1
1195.845,"Info","Arena",3,"Enter_Zone",4
1195.878,"Info","Arena",3,"Exit_Zone",4
1195.878,"Info","Arena",3,"Enter_Zone",1
1195.978,"Info","Arena",3,"Exit_Zone",1
1195.978,"Info","Arena",3,"Enter_Zone",4
1196.045,"Info","Arena",3,"Exit_Zone",4
1196.045,"Info","Arena",3,"Enter_Zone",1
1196.212,"Info","Arena",3,"Exit_Zone",1
1196.212,"Info","Arena",3,"Enter_Zone",4
1196.245,"Info","Arena",3,"Exit_Zone",4
1196.245,"Info","Arena",3,"Enter_Zone",1
1196.545,"Info","Arena",3,"Exit_Zone",1
1196.545,"Info","Arena",3,"Enter_Zone",4
1196.678,"Info","Arena",3,"Exit_Zone",4
1196.678,"Info","Arena",3,"Enter_Zone",1
1196.878,"Info","Arena",3,"Exit_Zone",1
1196.878,"Info","Arena",3,"Enter_Zone",4
1196.911,"Info","Arena",3,"Exit_Zone",4
1196.911,"Info","Arena",3,"Enter_Zone",1
1197.078,"Info","Arena",3,"Exit_Zone",1
1197.078,"Info","Arena",3,"Enter_Zone",4
1197.113,"Info","Arena",3,"Exit_Zone",4
1197.113,"Info","Arena",3,"Enter_Zone",1
1197.211,"Info","Arena",3,"Exit_Zone",1
1197.211,"Info","Arena",3,"Enter_Zone",4
1197.245,"Info","Arena",3,"Exit_Zone",4
1197.245,"Info","Arena",3,"Enter_Zone",1
1197.378,"Info","Arena",3,"Exit_Zone",1
1197.378,"Info","Arena",3,"Enter_Zone",4
1197.446,"Info","Arena",3,"Exit_Zone",4
1197.446,"Info","Arena",3,"Enter_Zone",1
1197.613,"Info","Arena",3,"Exit_Zone",1
1197.613,"Info","Arena",3,"Enter_Zone",4
1197.644,"Info","Arena",3,"Exit_Zone",4
1197.644,"Info","Arena",3,"Enter_Zone",1
1197.811,"Info","Arena",3,"Exit_Zone",1
1197.811,"Info","Arena",3,"Enter_Zone",4
1197.844,"Info","Arena",3,"Exit_Zone",4
1197.844,"Info","Arena",3,"Enter_Zone",1
1198.878,"Info","Arena",3,"Exit_Zone",1
1198.878,"Info","Arena",3,"Enter_Zone",4
1198.911,"Info","Arena",3,"Exit_Zone",4
1198.911,"Info","Arena",3,"Enter_Zone",1
1199.113,"Info","Arena",3,"Exit_Zone",1
1199.113,"Info","Arena",3,"Enter_Zone",4
1199.144,"Info","Arena",3,"Exit_Zone",4
1199.144,"Info","Arena",3,"Enter_Zone",1
1199.446,"Info","Arena",3,"Exit_Zone",1
1199.446,"Info","Arena",3,"Enter_Zone",4
1199.511,"Info","Arena",3,"Exit_Zone",4
1199.511,"Info","Arena",3,"Enter_Zone",1
1200.644,"Info","Arena",3,"Exit_Zone",1
1200.644,"Info","Arena",3,"Enter_Zone",4
1200.677,"Info","Arena",3,"Exit_Zone",4
1200.677,"Info","Arena",3,"Enter_Zone",1
1200.844,"Info","Arena",3,"Exit_Zone",1
1200.844,"Info","Arena",3,"Enter_Zone",4
1200.877,"Info","Arena",3,"Exit_Zone",4
1200.877,"Info","Arena",3,"Enter_Zone",1
1202.112,"Info","Arena",3,"Exit_Zone",1
1202.112,"Info","Arena",3,"Enter_Zone",4
1202.144,"Info","Arena",3,"Exit_Zone",4
1202.144,"Info","Arena",3,"Enter_Zone",1
1203.077,"Info","Arena",3,"Exit_Zone",1
1203.077,"Info","Arena",3,"Enter_Zone",4
1203.112,"Info","Arena",3,"Exit_Zone",4
1203.112,"Info","Arena",3,"Enter_Zone",1
1203.447,"Info","Arena",3,"Exit_Zone",1
1203.447,"Info","Arena",3,"Enter_Zone",4
1203.478,"Info","Arena",3,"Exit_Zone",4
1203.478,"Info","Arena",3,"Enter_Zone",1
1203.910,"Info","Arena",3,"Exit_Zone",1
1203.910,"Info","Arena",3,"Enter_Zone",4
1203.946,"Info","Arena",3,"Exit_Zone",4
1203.946,"Info","Arena",3,"Enter_Zone",1
1204.843,"Info","Arena",3,"Exit_Zone",1
1204.843,"Info","Arena",3,"Enter_Zone",4
1204.877,"Info","Arena",3,"Exit_Zone",4
1204.877,"Info","Arena",3,"Enter_Zone",1
1204.976,"Info","Arena",3,"Exit_Zone",1
1204.976,"Info","Arena",3,"Enter_Zone",4
1205.112,"Info","Arena",3,"Exit_Zone",4
1205.112,"Info","Arena",3,"Enter_Zone",1
1205.144,"Info","Arena",3,"Exit_Zone",1
1205.144,"Info","Arena",3,"Enter_Zone",4
1205.176,"Info","Arena",3,"Exit_Zone",4
1205.176,"Info","Arena",3,"Enter_Zone",1
1205.210,"Info","Arena",3,"Exit_Zone",1
1205.210,"Info","Arena",3,"Enter_Zone",4
1205.243,"Info","Arena",3,"Exit_Zone",4
1205.243,"Info","Arena",3,"Enter_Zone",1
1205.576,"Info","Arena",3,"Exit_Zone",1
1205.576,"Info","Arena",3,"Enter_Zone",4
1205.612,"Info","Arena",3,"Exit_Zone",4
1205.612,"Info","Arena",3,"Enter_Zone",1
1205.643,"Info","Arena",3,"Exit_Zone",1
1205.643,"Info","Arena",3,"Enter_Zone",4
1205.710,"Info","Arena",3,"Exit_Zone",4
1205.710,"Info","Arena",3,"Enter_Zone",1
1205.843,"Info","Arena",3,"Exit_Zone",1
1205.843,"Info","Arena",3,"Enter_Zone",4
1205.876,"Info","Arena",3,"Exit_Zone",4
1205.876,"Info","Arena",3,"Enter_Zone",1
1205.945,"Info","Arena",3,"Exit_Zone",1
1205.945,"Info","Arena",3,"Enter_Zone",4
1205.976,"Info","Arena",3,"Exit_Zone",4
1205.976,"Info","Arena",3,"Enter_Zone",1
1206.445,"Info","Arena",3,"Exit_Zone",1
1206.445,"Info","Arena",3,"Enter_Zone",4
1206.476,"Info","Arena",3,"Exit_Zone",4
1206.476,"Info","Arena",3,"Enter_Zone",1
1206.612,"Info","Arena",3,"Exit_Zone",1
1206.612,"Info","Arena",3,"Enter_Zone",4
1206.643,"Info","Arena",3,"Exit_Zone",4
1206.643,"Info","Arena",3,"Enter_Zone",1
1206.810,"Info","Arena",3,"Exit_Zone",1
1206.810,"Info","Arena",3,"Enter_Zone",4
1206.843,"Info","Arena",3,"Exit_Zone",4
1206.843,"Info","Arena",3,"Enter_Zone",1
1207.209,"Info","Arena",3,"Exit_Zone",1
1207.209,"Info","Arena",3,"Enter_Zone",4
1207.243,"Info","Arena",3,"Exit_Zone",4
1207.243,"Info","Arena",3,"Enter_Zone",1
1208.242,"Info","Arena",3,"Exit_Zone",1
1208.242,"Info","Arena",3,"Enter_Zone",4
1208.278,"Info","Arena",3,"Exit_Zone",4
1208.278,"Info","Arena",3,"Enter_Zone",1
1208.909,"Info","Arena",3,"Exit_Zone",1
1208.909,"Info","Arena",3,"Enter_Zone",4
1208.944,"Info","Arena",3,"Exit_Zone",4
1208.944,"Info","Arena",3,"Enter_Zone",1
1209.009,"Info","Arena",3,"Exit_Zone",1
1209.009,"Info","Arena",3,"Enter_Zone",4
1209.042,"Info","Arena",3,"Exit_Zone",4
1209.042,"Info","Arena",3,"Enter_Zone",1
1209.111,"Info","Arena",3,"Exit_Zone",1
1209.111,"Info","Arena",3,"Enter_Zone",4
1209.142,"Info","Arena",3,"Exit_Zone",4
1209.142,"Info","Arena",3,"Enter_Zone",1
1209.842,"Info","Arena",3,"Exit_Zone",1
1209.842,"Info","Arena",3,"Enter_Zone",4
1209.876,"Info","Arena",3,"Exit_Zone",4
1209.876,"Info","Arena",3,"Enter_Zone",1
1210.042,"Info","Arena",3,"Exit_Zone",1
1210.042,"Info","Arena",3,"Enter_Zone",4
1210.076,"Info","Arena",3,"Exit_Zone",4
1210.076,"Info","Arena",3,"Enter_Zone",1
1210.444,"Info","Arena",3,"Exit_Zone",1
1210.444,"Info","Arena",3,"Enter_Zone",4
1210.476,"Info","Arena",3,"Exit_Zone",4
1210.476,"Info","Arena",3,"Enter_Zone",1
1210.675,"Info","Arena",3,"Exit_Zone",1
1210.675,"Info","Arena",3,"Enter_Zone",4
1210.709,"Info","Arena",3,"Exit_Zone",4
1210.709,"Info","Arena",3,"Enter_Zone",1
1211.009,"Info","Arena",3,"Exit_Zone",1
1211.009,"Info","Arena",3,"Enter_Zone",4
1211.042,"Info","Arena",3,"Exit_Zone",4
1211.042,"Info","Arena",3,"Enter_Zone",1
1211.175,"Info","Arena",3,"Exit_Zone",1
1211.175,"Info","Arena",3,"Enter_Zone",4
1211.209,"Info","Arena",3,"Exit_Zone",4
1211.209,"Info","Arena",3,"Enter_Zone",1
1211.508,"Info","Arena",3,"Exit_Zone",1
1211.508,"Info","Arena",3,"Enter_Zone",4
1211.542,"Info","Arena",3,"Exit_Zone",4
1211.542,"Info","Arena",3,"Enter_Zone",1
1211.875,"Info","Arena",3,"Exit_Zone",1
1211.875,"Info","Arena",3,"Enter_Zone",4
1211.908,"Info","Arena",3,"Exit_Zone",4
1211.908,"Info","Arena",3,"Enter_Zone",1
1212.444,"Info","Arena",3,"Exit_Zone",1
1212.444,"Info","Arena",3,"Enter_Zone",4
1212.475,"Info","Arena",3,"Exit_Zone",4
1212.475,"Info","Arena",3,"Enter_Zone",1
1212.575,"Info","Arena",3,"Exit_Zone",1
1212.575,"Info","Arena",3,"Enter_Zone",4
1212.610,"Info","Arena",3,"Exit_Zone",4
1212.610,"Info","Arena",3,"Enter_Zone",1
1213.445,"Info","Arena",3,"Exit_Zone",1
1213.445,"Info","Arena",3,"Enter_Zone",4
1213.476,"Info","Arena",3,"Exit_Zone",4
1213.476,"Info","Arena",3,"Enter_Zone",1
1213.875,"Info","Arena",3,"Exit_Zone",1
1213.875,"Info","Arena",3,"Enter_Zone",4
1213.908,"Info","Arena",3,"Exit_Zone",4
1213.908,"Info","Arena",3,"Enter_Zone",1
1217.474,"Info","Arena",3,"Exit_Zone",1
1217.474,"Info","Arena",3,"Enter_Zone",4
1217.507,"Info","Arena",3,"Exit_Zone",4
1217.507,"Info","Arena",3,"Enter_Zone",1
1217.541,"Info","Arena",3,"Exit_Zone",1
1217.541,"Info","Arena",3,"Enter_Zone",4
1217.574,"Info","Arena",3,"Exit_Zone",4
1217.574,"Info","Arena",3,"Enter_Zone",1
1217.641,"Info","Arena",3,"Exit_Zone",1
1217.641,"Info","Arena",3,"Enter_Zone",4
1217.674,"Info","Arena",3,"Exit_Zone",4
1217.674,"Info","Arena",3,"Enter_Zone",1
1218.007,"Info","Arena",3,"Exit_Zone",1
1218.007,"Info","Arena",3,"Enter_Zone",4
1218.074,"Info","Arena",3,"Exit_Zone",4
1218.074,"Info","Arena",3,"Enter_Zone",1
1218.109,"Info","Arena",3,"Exit_Zone",1
1218.109,"Info","Arena",3,"Enter_Zone",4
1218.141,"Info","Arena",3,"Exit_Zone",4
1218.141,"Info","Arena",3,"Enter_Zone",1
1218.509,"Info","Arena",3,"Exit_Zone",1
1218.509,"Info","Arena",3,"Enter_Zone",4
1218.542,"Info","Arena",3,"Exit_Zone",4
1218.542,"Info","Arena",3,"Enter_Zone",1
1218.707,"Info","Arena",3,"Exit_Zone",1
1218.707,"Info","Arena",3,"Enter_Zone",4
1218.776,"Info","Arena",3,"Exit_Zone",4
1218.776,"Info","Arena",3,"Enter_Zone",1
1218.874,"Info","Arena",3,"Exit_Zone",1
1218.874,"Info","Arena",3,"Enter_Zone",4
1218.943,"Info","Arena",3,"Exit_Zone",4
1218.943,"Info","Arena",3,"Enter_Zone",1
1219.474,"Info","Arena",3,"Exit_Zone",1
1219.474,"Info","Arena",3,"Enter_Zone",4
1219.507,"Info","Arena",3,"Exit_Zone",4
1219.507,"Info","Arena",3,"Enter_Zone",1
1219.807,"Info","Arena",3,"Exit_Zone",1
1219.807,"Info","Arena",3,"Enter_Zone",4
1219.907,"Info","Arena",3,"Exit_Zone",4
1219.907,"Info","Arena",3,"Enter_Zone",1
1220.040,"Info","Arena",3,"Exit_Zone",1
1220.040,"Info","Arena",3,"Enter_Zone",4
1220.074,"Info","Arena",3,"Exit_Zone",4
1220.074,"Info","Arena",3,"Enter_Zone",1
1220.540,"Info","Arena",3,"Exit_Zone",1
1220.540,"Info","Arena",3,"Enter_Zone",4
1220.609,"Info","Arena",3,"Exit_Zone",4
1220.609,"Info","Arena",3,"Enter_Zone",1
1220.942,"Info","Arena",3,"Exit_Zone",1
1220.942,"Info","Arena",3,"Enter_Zone",4
1221.040,"Info","Arena",3,"Exit_Zone",4
1221.040,"Info","Arena",3,"Enter_Zone",1
1221.240,"Info","Arena",3,"Exit_Zone",1
1221.240,"Info","Arena",3,"Enter_Zone",4
1221.275,"Info","Arena",3,"Exit_Zone",4
1221.275,"Info","Arena",3,"Enter_Zone",1
1221.407,"Info","Arena",3,"Exit_Zone",1
1221.407,"Info","Arena",3,"Enter_Zone",4
1221.442,"Info","Arena",3,"Exit_Zone",4
1221.442,"Info","Arena",3,"Enter_Zone",1
1221.540,"Info","Arena",3,"Exit_Zone",1
1221.540,"Info","Arena",3,"Enter_Zone",4
1221.609,"Info","Arena",3,"Exit_Zone",4
1221.609,"Info","Arena",3,"Enter_Zone",1
1222.207,"Info","Arena",3,"Exit_Zone",1
1222.207,"Info","Arena",3,"Enter_Zone",4
1222.240,"Info","Arena",3,"Exit_Zone",4
1222.240,"Info","Arena",3,"Enter_Zone",1
1222.740,"Info","Arena",3,"Exit_Zone",1
1222.740,"Info","Arena",3,"Enter_Zone",4
1222.775,"Info","Arena",3,"Exit_Zone",4
1222.775,"Info","Arena",3,"Enter_Zone",1
1223.240,"Info","Arena",3,"Exit_Zone",1
1223.240,"Info","Arena",3,"Enter_Zone",4
1223.275,"Info","Arena",3,"Exit_Zone",4
1223.275,"Info","Arena",3,"Enter_Zone",1
1223.540,"Info","Arena",3,"Exit_Zone",1
1223.540,"Info","Arena",3,"Enter_Zone",4
1223.573,"Info","Arena",3,"Exit_Zone",4
1223.573,"Info","Arena",3,"Enter_Zone",1
1224.406,"Info","Arena",3,"Exit_Zone",1
1224.406,"Info","Arena",3,"Enter_Zone",4
1224.441,"Info","Arena",3,"Exit_Zone",4
1224.441,"Info","Arena",3,"Enter_Zone",1
1233.072,"Info","Arena",3,"Exit_Zone",1
1233.072,"Info","Arena",3,"Enter_Zone",4
1233.441,"Info","Arena",10,"Exit_Zone",2
1233.441,"Info","Arena",10,"Enter_Zone",4
1233.671,"Info","Arena",10,"Exit_Zone",4
1233.671,"Info","Arena",10,"Enter_Zone",2
1233.804,"Info","Arena",10,"Exit_Zone",2
1233.804,"Info","Arena",10,"Enter_Zone",4
1233.871,"Info","Arena",10,"Exit_Zone",4
1233.871,"Info","Arena",10,"Enter_Zone",2
1234.038,"Info","Arena",10,"Exit_Zone",2
1234.038,"Info","Arena",10,"Enter_Zone",4
1235.371,"Info","Arena",3,"Exit_Zone",4
1235.371,"Info","Arena",3,"Enter_Zone",1
1235.439,"Info","Arena",3,"Exit_Zone",1
1235.439,"Info","Arena",3,"Enter_Zone",4
1235.904,"Info","Arena",3,"Exit_Zone",4
1235.904,"Info","Arena",3,"Enter_Zone",1
1236.637,"Info","Arena",3,"Exit_Zone",1
1236.637,"Info","Arena",3,"Enter_Zone",4
1236.737,"Info","Arena",3,"Exit_Zone",4
1236.737,"Info","Arena",3,"Enter_Zone",1
